key: que  value: 6144
key: descansando  value: 20934
key: mujeres  value: 22730
key: juntas;  value: 22728
key: modos  value: 22560
key: muchacho  value: 22562
key: nobleza  value: 22358
key: estariÌ?a  value: 22356
key: arzones.  value: 16828
key: pedazos  value: 16826
key: defendiÌ?a  value: 16824
key: muchacha  value: 19306
key: oreja.  value: 18060
key: proponiendo  value: 18062
key: acordarse  value: 22564
key: fuertemente.  value: 19304
key: realmente  value: 17894
key: -HablaÌ?is  value: 17892
key: -Mejor  value: 22732
key: duenÌƒa,  value: 17842
key: soldados;  value: 19206
key: encendiÌ?a  value: 17840
key: damos  value: 19640
key: soy,  value: 19642
key: oÌ?iganme  value: 18870
key: vayas  value: 15052
key: ocultarlos.  value: 15054
key: humilde,  value: 19200
key: cuadrilleros;  value: 19202
key: poderle  value: 15684
key: artificio.  value: 15050
key: traje?  value: 15686
key: tambieÌ?n,  value: 15048
key: palafreÌ?n,  value: 19204
key: -Socorra  value: 17498
key: -Â¡Pardiez,  value: 17496
key: finges  value: 21458
key: soy?  value: 21456
key: hincaÌ?ndose  value: 13982
key: varoÌ?n  value: 13980
key: saliese  value: 15682
key: SoÌ?lo  value: 15680
key: regalo  value: 15878
key: comamos.  value: 15876
key: pareciÌ?an.  value: 14104
key: cielo.  value: 17844
key: mirados;  value: 17846
key: echar  value: 21462
key: regala  value: 21460
key: tiene.  value: 19684
key: despidieron  value: 19680
key: composicioÌ?n  value: 18342
key: pintiparada,  value: 19682
key: cuitado  value: 15872
key: lazada  value: 15874
key: morrioÌ?n,  value: 18340
key: hermosiÌ?sima  value: 13546
key: talante  value: 13544
key: atraÌ?s  value: 21994
key: inauditos  value: 22432
key: burla;  value: 21992
key: acontecimiento  value: 14432
key: ambas  value: 14534
key: milloÌ?n  value: 14434
key: alcanzados,  value: 14532
key: asno.  value: 22494
key: deciÌ?rselo.  value: 18336
key: ginosofistas  value: 23434
key: conmigo;  value: 22492
key: norte.  value: 18338
key: teste  value: 23432
key: aseguraÌ?ndole  value: 13978
key: hicieron.  value: 13976
key: sabiÌ?an,  value: 17502
key: profundo  value: 17500
key: honrada  value: 19358
key: miÌ?,  value: 19356
key: vuestra?  value: 21998
key: humilla,  value: 21996
key: confuso,  value: 15516
key: hija,  value: 15518
key: prisiones,  value: 14528
key: robador  value: 14436
key: cogido  value: 14530
key: miÌ?!  value: 14438
key: besoÌ?  value: 19014
key: pasados  value: 17756
key: rabiaba  value: 22536
key: cargo,  value: 22538
key: munÌƒeca  value: 17020
key: pieza  value: 19352
key: uso,  value: 19354
key: trocoÌ?  value: 17758
key: narices!,  value: 15514
key: cofradiÌ?a  value: 15512
key: cantaba,  value: 22540
key: eso!  value: 17018
key: diÌ?as,  value: 17016
key: ventero;  value: 19090
key: ventero?  value: 19088
key: conocioÌ?  value: 20970
key: apartaÌ?ndoles,  value: 19646
key: puerto  value: 19644
key: soldados,  value: 18868
key: menester  value: 22542
key: inquieta  value: 22438
key: comedido;  value: 22436
key: disfrazaron,  value: 19008
key: secuaces;  value: 19010
key: Mancha;  value: 17754
key: acaba  value: 13550
key: senÌƒor.  value: 17752
key: juntos  value: 13548
key: ocultas  value: 19012
key: reino),  value: 19094
key: voz:  value: 19092
key: revuelta,  value: 22434
key: esos  value: 23436
key: levantalla  value: 23438
key: conociera  value: 18864
key: conocemos,  value: 18866
key: parezcas  value: 20972
key: hacelle  value: 20974
key: haciÌ?ale  value: 14554
key: salteador,  value: 14552
key: significaba  value: 20968
key: valiesen  value: 16746
key: -HaraÌ?sela  value: 16144
key: caminando  value: 21342
key: denantes.  value: 21340
key: furibundo  value: 13926
key: piedad  value: 16748
key: matrimonio  value: 16750
key: LlegoÌ?se  value: 14378
key: coloquio  value: 14376
key: candiles!  value: 13642
key: encerraron  value: 13640
key: preguntaban.  value: 17022
key: mentiras,  value: 21338
key: llegara  value: 19038
key: pisadas  value: 21336
key: agradezco,  value: 16744
key: palacios,  value: 13646
key: bajoÌ?  value: 13644
key: aveniÌ?a,  value: 22458
key: corrediza  value: 19036
key: confusa,  value: 19032
key: redoma.  value: 19034
key: pasaban,  value: 22462
key: influjo  value: 22460
key: medianamente  value: 13924
key: escrituras  value: 14558
key: dije  value: 14556
key: coÌ?mo,  value: 22456
key: despidaÌ?monos  value: 15568
key: mando  value: 13920
key: cebada  value: 13922
key: entranÌƒas.  value: 22614
key: veras  value: 22612
key: mentirosas  value: 18904
key: peores  value: 15038
key: tono  value: 15036
key: fuertemente  value: 15710
key: lamentable  value: 15708
key: eternizarlos  value: 19686
key: guisa  value: 15034
key: Eurialo,  value: 14110
key: pese,  value: 15032
key: encima  value: 14108
key: estimado  value: 15706
key: hayan  value: 15704
key: merece  value: 21084
key: sentida,  value: 21086
key: rieron  value: 14106
key: tome  value: 17132
key: enganÌƒados  value: 19706
key: jaula  value: 19704
key: garras  value: 17134
key: portazgo  value: 21082
key: pidieÌ?sedes  value: 21080
key: -MueÌ?venos  value: 19708
key: tajada  value: 17130
key: sosegaron,  value: 19710
key: honestos  value: 17128
key: menear  value: 22610
key: camaradas;  value: 22608
key: sobresalto  value: 18908
key: parte.  value: 18910
key: certificado,  value: 18906
